,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
9151,196.4830854,182.20955807,19.25937986,20.90187691,20.08724005,18.06496883,29.56134258,24.16568815,130.10556978,132.6636741,25.94829321,26.99700896,27.82338391,25.96526394,-5.41694696,5.04526331,0.0,0.0,0.0,0.0,2.10165376,2.81834989,0.28302004,0.4572574,0.54124763,0.47968668,0.47455071,0.46212109,2.1737248,1.74161655,0.39708003,0.47352752,0.46630769,0.44033275,1.67866184,1.13672459,0.0,0.0,0.0,0.0
9152,189.33517167,199.07130288,22.97295421,26.87613365,24.90348771,19.07288544,18.70712448,23.43329936,131.66224094,129.24638825,24.99959222,27.29769395,25.29876053,27.23240448,10.33821426,-8.55399483,0.0,0.0,0.0,0.0,2.04824926,2.29297961,0.33352267,0.62238345,0.48917712,0.45158895,0.43345997,0.49361796,1.5779465,1.77007562,0.48740826,0.44616116,0.42516078,0.45394215,1.44646056,1.2252597,0.0,0.0,0.0,0.0
9153,197.78026147,187.84431491,20.10241703,20.75310318,23.20544422,19.19891196,22.2754399,23.58628773,130.72062676,130.17230715,26.77181107,27.03090197,30.62774937,26.41098606,-1.09572026,-9.87938057,0.0,0.0,0.0,0.0,2.56092928,3.01005538,0.32563965,0.4720326,0.47194507,0.41346541,0.34369035,0.41373874,1.38395857,1.71395736,0.45593132,0.44885703,0.45410896,0.52648144,1.10347472,1.07561582,0.0,0.0,0.0,0.0
9154,197.8420228,220.59205047,23.43370646,28.49468451,21.23555751,22.36619341,19.5309896,26.20926913,122.00570532,139.1682592,26.50234781,27.92536838,23.25704518,27.89314162,-8.10756882,-5.78116003,0.0,0.0,0.0,0.0,2.73418917,3.27331939,0.38218322,0.56563011,0.53739811,0.6728115,0.41332199,0.52722243,1.35355615,1.92895732,0.49812539,0.47096813,0.48730409,0.57373745,1.12708616,1.28513977,0.0,0.0,0.0,0.0
9155,202.56166871,171.67852508,22.67984193,21.19884233,22.76287469,20.16595286,19.78812731,20.23941976,137.16901263,132.92330686,27.27689314,27.56185989,31.06251318,28.97294289,-9.06305019,-11.55604748,0.0,0.0,0.0,0.0,2.8748206,2.97674551,0.35586833,0.58541525,0.55316317,0.53067551,0.39739181,0.36433492,2.16479304,1.55723617,0.54578116,0.49274382,0.5434611,0.56682666,1.17540462,1.10391181,0.0,0.0,0.0,0.0
9156,200.55256192,199.40382454,23.82677011,27.13159757,18.42864745,18.40970831,23.94619741,23.29999348,113.92907329,121.84459081,24.39572298,25.33937822,23.74064373,25.01890769,8.99828532,-1.47162047,0.0,0.0,0.0,0.0,2.76071335,3.28137308,0.35309415,0.35927673,0.6225055,0.46414646,0.37032791,0.43699094,1.6638849,1.95194942,0.40081798,0.40441351,0.37532558,0.46639518,1.4786475,1.49535425,0.0,0.0,0.0,0.0
9157,175.28309766,166.34333369,21.68733097,19.12110678,17.04504195,18.85144405,18.62218475,21.87171878,115.91759197,121.93144899,24.26495971,25.27417587,27.88584625,27.59122369,6.12864986,-3.02159402,0.0,0.0,0.0,0.0,2.68962246,2.82950218,0.3740261,0.50032065,0.60566793,0.5394092,0.49892511,0.384187,1.18021708,1.60261486,0.41477032,0.49566198,0.49580124,0.50001575,1.28887352,1.32773255,0.0,0.0,0.0,0.0
9158,193.4512463,196.3749993,23.38688673,27.09637976,18.89236586,18.0535121,19.72456405,18.45838711,113.08722573,117.91610682,25.54848831,25.07119327,23.0341971,26.0265729,-7.54974585,-9.81979594,0.0,0.0,0.0,0.0,3.1536246,2.65690018,0.32033804,0.28573711,0.66533175,0.51582463,0.41531874,0.4446978,1.1874991,1.41270169,0.43775369,0.478759,0.50188904,0.53533517,1.04850001,1.13948647,0.0,0.0,0.0,0.0
9159,189.35650877,182.06781914,21.52861976,21.69953389,19.86042531,20.49184302,15.9816295,16.97675531,131.92527504,123.90684994,25.44884583,26.35152701,27.75348107,27.18009871,-0.84637692,-14.30423296,0.0,0.0,0.0,0.0,3.18858182,3.49559895,0.33680871,0.4086537,0.58353198,0.50978365,0.43576151,0.44730168,1.44638044,1.19796029,0.45992075,0.47186673,0.56521482,0.53084536,1.16243634,1.01244815,0.0,0.0,0.0,0.0
9160,201.6661836,187.18037139,22.28276255,22.56680306,24.06447599,22.05932411,16.43433789,17.9922913,125.52427444,126.06612401,27.34591315,26.24720905,24.24206761,25.42889197,-7.94909984,2.10607154,0.0,0.0,0.0,0.0,3.3793567,3.26820283,0.3493328,0.39730093,0.403514,0.51929433,0.37947557,0.4784136,2.39411107,1.22556489,0.51541287,0.40736163,0.44055973,0.4741707,1.22720244,0.906488,0.0,0.0,0.0,0.0
9161,168.95526087,197.60977084,20.12609249,22.87653674,17.97724584,25.0182962,18.01358973,20.0097006,130.41436376,129.5491746,25.81590509,27.31692241,26.40176937,24.54236941,9.90123475,2.84267046,0.0,0.0,0.0,0.0,3.28330468,3.15701233,0.39144458,0.33945059,0.53877612,0.42629775,0.38066001,0.45469917,2.48594584,1.9203741,0.4407586,0.47934093,0.44193231,0.48194776,1.39738042,1.32370065,0.0,0.0,0.0,0.0
9162,201.58903477,187.94608739,27.79809695,20.16290231,21.46814184,27.15222867,17.16087003,19.4656227,114.82959067,109.29703204,25.97951046,24.34248723,23.2882373,23.73761065,1.71050878,-1.70010168,0.0,0.0,0.0,0.0,2.87771057,3.24895265,0.28122441,0.34905848,0.68021998,0.40142323,0.51467561,0.52668691,1.74378354,1.72908737,0.43737193,0.4098088,0.37363429,0.44754162,1.23893505,0.9894464,0.0,0.0,0.0,0.0
9163,190.58046144,190.86242015,17.88629689,20.34400953,20.91860698,22.86580796,23.38679496,16.75377947,131.25625678,129.73573331,26.64429201,27.44280816,26.61365495,27.54915943,3.82132983,-7.16561155,0.0,0.0,0.0,0.0,3.26780647,3.18716235,0.43109034,0.35611009,0.55077283,0.39675574,0.39524325,0.46790458,1.75260491,1.95258635,0.41579547,0.56558319,0.4630055,0.47331968,1.33895783,1.23518588,0.0,0.0,0.0,0.0
9164,202.85771273,228.36049643,24.75004393,27.09570866,23.08207222,33.68115832,20.6831605,14.5452075,111.00285984,127.63427915,23.63283895,24.97453727,23.6188244,25.09603188,-4.47826713,5.58611283,0.0,0.0,0.0,0.0,3.81978287,3.78988369,0.31195605,0.36136453,0.49022482,0.58456726,0.34891772,0.79290826,2.11928847,2.29068138,0.3377031,0.4343563,0.48698897,0.43211094,1.09520233,1.08726251,0.0,0.0,0.0,0.0
9165,180.47212034,170.07174211,17.86393678,18.67288043,21.33763859,17.506774,16.60385689,20.03467915,129.49964884,136.22193425,29.08289212,27.50014415,29.13519426,28.07511699,-17.14509215,4.11550944,0.0,0.0,0.0,0.0,3.50487886,2.98741255,0.33755173,0.41627037,0.54633135,0.58218334,0.33813977,0.45597535,2.22724183,1.76610995,0.44262264,0.55050127,0.56221133,0.46977276,1.27851967,1.05404651,0.0,0.0,0.0,0.0
9166,214.63659986,215.08091724,26.30817651,19.56494663,20.80053773,28.35361791,25.83901014,23.03777773,116.42538405,133.08702545,24.00595602,26.3286186,24.02107289,27.37757935,16.15375011,0.89346522,0.0,0.0,0.0,0.0,4.22246339,3.90303571,0.27373117,0.34803926,0.52907133,0.4732367,0.46677157,0.49882267,2.32767613,2.69490088,0.32434056,0.52440214,0.39770097,0.47119176,1.09845714,1.04290724,0.0,0.0,0.0,0.0
9167,182.16719388,193.13142223,12.85567851,17.82016167,25.27040689,20.41618798,19.62061972,23.44065328,119.85357964,129.03021038,26.27293907,27.86254919,26.09775078,24.91412113,-6.57618622,-6.44963764,0.0,0.0,0.0,0.0,3.5672981,3.21316529,0.45291643,0.35349803,0.46473257,0.52267935,0.45376512,0.41585592,1.788321,1.45652181,0.45716728,0.51557242,0.62233063,0.41362065,1.29451406,0.97158344,0.0,0.0,0.0,0.0
9168,201.27424302,210.19333841,22.02861933,24.99826256,21.85345797,22.36649628,24.85201144,20.25070473,132.47682719,125.56494871,26.25052741,25.0819686,24.54155877,27.31785946,-14.87297322,-0.28723584,0.0,0.0,0.0,0.0,3.15803634,3.24065898,0.40942514,0.28389524,0.46642176,0.5180836,0.42002754,0.63666908,1.78639879,1.77066899,0.55457957,0.45420901,0.55440683,0.49755102,1.55689282,1.11382243,0.0,0.0,0.0,0.0
9169,200.47613811,193.96859337,21.93017158,20.1977277,24.49240665,21.08625691,22.91896667,21.30856639,116.50203938,130.6708726,24.76792232,29.6887975,24.9515533,26.61533092,-6.55092464,4.3530518,0.0,0.0,0.0,0.0,4.42042299,3.60929781,0.30596808,0.34601855,0.4728264,0.48188195,0.34115819,0.48055409,2.02498739,1.50049636,0.38669138,0.48469685,0.36082138,0.4405264,1.2668627,1.07832023,0.0,0.0,0.0,0.0
9170,176.78008214,172.88239503,16.15494827,20.37670878,27.97247322,19.93270764,19.31075731,17.74047427,124.35345283,127.39732339,28.52033902,27.04896096,24.5319377,25.97198883,9.72333744,-0.78910889,0.0,0.0,0.0,0.0,4.10006187,3.23792643,0.47650604,0.41152607,0.46316756,0.53526544,0.46108339,0.52501724,2.17641561,1.77369574,0.39747247,0.47543343,0.37409798,0.44536161,1.25204576,1.07042415,0.0,0.0,0.0,0.0
9171,194.03537672,212.74408491,25.91565107,25.90792199,17.98817083,23.0498041,21.95847473,23.02767237,131.23073674,134.95480468,25.41525284,28.33948696,28.19184523,26.29557605,2.43530575,-1.21874677,0.0,0.0,0.0,0.0,2.61548192,2.93311586,0.37369847,0.45174323,0.5774266,0.54339207,0.42240602,0.40518123,1.77940613,2.09249998,0.43175164,0.52993939,0.60712409,0.55936129,1.25609916,1.28718076,0.0,0.0,0.0,0.0
9172,188.04831076,192.0496797,19.95521965,22.35378923,24.76744001,16.57653086,20.37037478,19.07024607,110.53268611,127.20502858,25.02754698,25.42276744,22.46047401,25.9600779,-19.54481381,-3.36887828,0.0,0.0,0.0,0.0,3.10930144,3.52767451,0.3806162,0.34071133,0.46580105,0.48754195,0.35326408,0.62499716,1.65335924,1.65817449,0.42990147,0.51279768,0.51637369,0.38351218,0.9298763,0.9673597,0.0,0.0,0.0,0.0
9173,202.96888809,215.70941572,23.92193207,21.17294743,19.17860365,25.1130831,27.66338018,22.92522169,136.11587605,137.19776184,25.84809278,29.5065393,26.94240193,29.44558548,4.96961329,5.40883101,0.0,0.0,0.0,0.0,2.62558724,2.68316015,0.5217843,0.35843588,0.46273726,0.47591534,0.39722765,0.42692115,2.03238007,2.3816768,0.4947891,0.55265003,0.48729411,0.53357647,1.38267249,1.29346062,0.0,0.0,0.0,0.0
9174,205.48549845,180.83982908,22.71382882,25.48257394,28.69555276,14.29027215,20.40688411,18.66149675,121.80780014,121.48384214,26.39427481,25.1983681,23.95108436,26.37437601,-10.74815529,-2.17650881,0.0,0.0,0.0,0.0,2.91872036,2.45769187,0.37650606,0.39982911,0.57605118,0.57836303,0.48990123,0.42111056,1.47737538,1.62515092,0.43119934,0.35526866,0.4466307,0.49052876,1.38825299,1.01288709,0.0,0.0,0.0,0.0
9175,187.71808157,190.90134703,22.52450917,24.52653251,17.59655295,14.461336,21.68814726,28.17333461,127.85585477,126.49552815,25.45939313,25.48868831,29.44432074,27.05398959,-16.91763885,-3.84672019,0.0,0.0,0.0,0.0,2.55202489,1.94626952,0.40805381,0.47125872,0.58292666,0.57548219,0.44180628,0.43184131,1.54959219,2.02969124,0.30551229,0.48126346,0.66259627,0.62277377,1.80383571,1.39007804,0.0,0.0,0.0,0.0
9176,185.23104657,191.72520557,23.30338847,24.63917124,20.13439457,15.91506151,19.75352926,22.09782039,124.05740222,121.36649039,26.5820091,24.13916905,25.23233835,26.01033895,-2.98361333,7.00778836,0.0,0.0,0.0,0.0,3.59096934,3.08975125,0.4111037,0.35713449,0.49845373,0.48429941,0.43475875,0.39679563,1.20009074,1.73306412,0.38980344,0.3928465,0.52394337,0.44827049,1.24397541,1.01241335,0.0,0.0,0.0,0.0
9177,196.60806472,189.00525131,23.01731488,17.48334196,23.46576243,12.70165284,29.25882382,24.88840333,128.64051404,129.16570104,27.12601625,28.33539334,26.89927176,28.12542938,2.36454894,-1.82559388,0.0,0.0,0.0,0.0,2.35587552,3.22717157,0.57347157,0.32881343,0.4939424,0.75374168,0.45700446,0.39404233,1.79116638,1.87591561,0.44524573,0.48675235,0.45903078,0.50029862,1.95953612,1.11638808,0.0,0.0,0.0,0.0
9178,186.57872981,199.41362513,22.91801461,23.49361404,19.76627953,15.55604077,19.45847485,23.98740985,135.64828299,122.58739914,27.9416255,25.96487764,25.8329804,25.47804588,-24.37238969,-0.58598055,0.0,0.0,0.0,0.0,3.0486096,3.13008679,0.48880104,0.33617487,0.53113437,0.4733259,0.52599045,0.35890521,1.59309165,1.5167888,0.52745332,0.41785143,0.55086705,0.55051273,1.56946849,0.94695299,0.0,0.0,0.0,0.0
9179,197.82629891,208.84015973,25.72516877,22.66146088,19.70321592,23.2071427,20.14779141,25.95563536,118.79976493,136.67694223,23.54110476,29.80639518,26.08997813,26.63629406,-11.10644837,7.30849551,0.0,0.0,0.0,0.0,3.45746144,2.47070863,0.4029312,0.48114936,0.59807569,0.64712552,0.47801448,0.58098321,1.42460789,1.8307222,0.38419458,0.4577222,0.58451527,0.49531156,1.08605839,1.26204709,0.0,0.0,0.0,0.0
9180,201.27007215,174.12285329,27.25657265,21.85294246,17.37627699,15.00122832,19.92105863,18.92690969,131.20724951,117.25278307,30.89843764,26.0552962,26.06031758,24.22274597,-6.84608767,-9.11186759,0.0,0.0,0.0,0.0,3.29623525,3.47743938,0.42810329,0.35067355,0.52100074,0.45124436,0.51604257,0.4596554,1.53984952,1.85421008,0.39981145,0.39724975,0.55525477,0.4193865,1.26167125,1.12637418,0.0,0.0,0.0,0.0
9181,183.69245832,208.75620357,25.92864029,21.35438276,20.81769242,21.34615168,18.51571924,25.58614473,123.04398909,135.26200967,24.33581938,28.0022182,24.83691941,27.39431437,-1.60021675,-14.4997017,0.0,0.0,0.0,0.0,2.5623835,3.29948483,0.45984833,0.36053904,0.53804579,0.61509495,0.37496345,0.4332878,1.137315,1.74640399,0.42567127,0.47461407,0.58416273,0.51829013,0.86449413,1.16684211,0.0,0.0,0.0,0.0
9182,152.30602512,175.41756036,21.53975931,21.3238196,16.35212887,16.15060845,18.87466043,20.57574567,111.99760906,118.77041459,25.79406075,26.96373185,25.43197681,24.78103218,1.14414986,4.39061566,0.0,0.0,0.0,0.0,3.00667819,3.23372656,0.52938992,0.31405302,0.49644281,0.47912356,0.37221178,0.41607464,1.82311098,1.6869352,0.36582555,0.40701709,0.50935008,0.49706514,1.11708616,1.03661597,0.0,0.0,0.0,0.0
9183,173.54171198,191.20320372,21.61414667,20.82545934,15.73633494,17.48943501,20.03636717,23.51811983,120.26779913,126.5935177,25.56953874,26.96432023,26.3517197,28.06952681,-8.36013428,11.65795615,0.0,0.0,0.0,0.0,3.03907291,3.12526876,0.43794443,0.39434237,0.4832998,0.582688,0.36824039,0.43911773,1.78157767,1.60227972,0.40448256,0.43889121,0.54399043,0.45429326,1.3511038,1.19639922,0.0,0.0,0.0,0.0
9184,194.18932287,196.28306478,27.3290785,23.88837329,17.44821026,20.3373683,17.88450132,22.58012833,127.18582595,123.66000422,25.50584568,25.59580283,26.08716938,24.49607704,5.83490216,-20.14325756,0.0,0.0,0.0,0.0,2.75290274,2.57215641,0.289141,0.33310566,0.5864,0.67362571,0.54787726,0.44030864,2.43060386,1.26243555,0.46115382,0.45623401,0.47436132,0.41111445,1.80073529,1.32723213,0.0,0.0,0.0,0.0
9185,207.03524056,185.50302263,21.57841948,22.47523906,27.154283,19.50068902,19.47774507,18.58504929,135.8905239,128.8275417,26.81347902,25.4931113,25.95808384,27.66504084,-10.38800575,-14.76024682,0.0,0.0,0.0,0.0,3.16885504,2.82021771,0.42125881,0.33606928,0.52967708,0.56062398,0.43556111,0.41818937,1.82593233,1.64930346,0.38916606,0.49846719,0.52053201,0.50886618,1.47843018,1.45066353,0.0,0.0,0.0,0.0
9186,185.95898732,204.0998334,24.4906556,24.94449276,16.9180308,18.7491416,18.54470821,24.91078795,126.78522696,119.6352427,27.32276201,25.05000878,24.95190609,24.24328227,-5.24525747,9.2348442,0.0,0.0,0.0,0.0,3.47849897,3.12041094,0.46887293,0.39582748,0.52651475,0.62267887,0.37096186,0.53885053,1.49373436,2.10221856,0.46874682,0.40716343,0.53040595,0.44439589,1.23051363,1.05279097,0.0,0.0,0.0,0.0
9187,172.57300574,199.29919764,15.42757902,23.74568286,23.26684057,19.62658401,19.91555889,20.84625233,122.7919238,122.6762816,26.63179144,25.32628986,27.45491601,26.12942709,3.61001144,-8.2365566,0.0,0.0,0.0,0.0,3.00638979,3.12532614,0.54560447,0.27076308,0.51177037,0.58003949,0.44341778,0.45294664,1.71834496,1.64403238,0.32219636,0.43637742,0.56772501,0.41544223,1.18182609,1.06957006,0.0,0.0,0.0,0.0
9188,203.08666978,192.21548061,26.21783114,21.58519894,19.78263196,16.3722557,22.64589958,22.62610748,141.54342724,125.29599657,27.49764916,25.05784914,25.84186241,26.17389051,0.34661338,4.83108935,0.0,0.0,0.0,0.0,2.44561839,2.98003337,0.43767189,0.35473554,0.6953761,0.51775389,0.44365406,0.46216898,1.77314077,1.61068272,0.49293117,0.42810434,0.54435656,0.50167105,1.97437174,1.08279992,0.0,0.0,0.0,0.0
9189,163.45249459,213.83661006,20.34563525,25.32572825,15.5327867,26.17192949,17.1761237,20.04174615,121.40283554,134.74340682,26.01185947,25.96575298,25.48067546,28.30815755,-3.55366437,2.76135619,0.0,0.0,0.0,0.0,3.1019219,2.64205249,0.39696003,0.49280017,0.57729445,0.63550794,0.51401324,0.55717941,2.12959584,1.66528986,0.42484404,0.51285993,0.37111892,0.50051091,1.38600869,1.59767372,0.0,0.0,0.0,0.0
9190,203.4333678,199.57840712,22.13971709,22.67449745,25.98625536,24.00310127,18.14201727,22.808285,111.67090881,126.74542688,26.2930981,26.31633902,25.09003114,23.61405772,2.26680889,10.51008031,0.0,0.0,0.0,0.0,3.54856614,2.60320844,0.31808616,0.34093847,0.49624728,0.53527509,0.49320452,0.5130771,1.87391822,2.15088169,0.45595667,0.41348952,0.40762674,0.43973442,1.17757096,1.41446322,0.0,0.0,0.0,0.0
9191,179.91814675,210.95175103,21.92373201,23.16127117,22.75731628,23.39795265,16.20954116,22.09277848,115.9205949,129.01280714,25.24143056,26.67575046,25.83427947,25.47964331,3.55603697,-22.50355851,0.0,0.0,0.0,0.0,3.13292057,3.12118648,0.35949058,0.27534184,0.48218042,0.54326173,0.47976145,0.54958662,1.93510687,1.47438669,0.50472261,0.44903991,0.45827552,0.43630723,1.24595493,1.21782811,0.0,0.0,0.0,0.0
9192,208.33703857,200.06152916,21.53316161,21.08563978,27.51805967,28.35377382,21.63237173,14.04108174,135.48831625,125.46023083,27.592693,26.62120044,23.86472453,26.0247213,-11.73547048,-4.24927231,0.0,0.0,0.0,0.0,2.86149628,2.54128166,0.39525416,0.35333544,0.48655693,0.43352743,0.57748081,0.52370637,1.96682017,2.20067069,0.49084195,0.4467235,0.48480538,0.47890712,1.3928924,1.19529267,0.0,0.0,0.0,0.0
9193,195.03549476,197.32322116,19.9827312,20.19112607,19.19427856,23.4236654,24.83923395,23.18656957,128.33279063,131.10391546,23.60980848,25.4455855,27.18174177,28.63148297,4.58652754,11.00766017,0.0,0.0,0.0,0.0,3.91280355,2.53608661,0.32287801,0.37659707,0.61341401,0.5418299,0.48133528,0.47382681,2.30387298,1.55516375,0.5160717,0.44411818,0.46505224,0.48052087,0.80910507,1.26320835,0.0,0.0,0.0,0.0
9194,195.89535366,193.37180593,21.60441968,21.44591906,23.66773205,25.322627,17.54212912,15.90552886,115.09751922,132.15205074,27.56291694,25.82500489,24.20675628,26.67416845,4.08720866,4.15580736,0.0,0.0,0.0,0.0,3.038148,2.46862571,0.26085461,0.35275263,0.46691551,0.50353055,0.50164957,0.6133319,1.52466844,1.71635182,0.42626373,0.51326921,0.43660526,0.45569873,1.49588944,1.62393904,0.0,0.0,0.0,0.0
9195,178.76618796,196.31107857,22.91409368,21.72760929,20.94420697,18.71374751,19.0993259,24.14624263,118.26881969,125.72586275,27.17969532,24.61197561,28.44523092,23.15756663,-12.75633585,-9.38695561,0.0,0.0,0.0,0.0,2.88985521,3.63263876,0.33134717,0.37481987,0.45231627,0.62928586,0.53293054,0.40884062,2.12455819,2.19228355,0.45827572,0.37319448,0.56353344,0.51723747,1.62823313,1.26231777,0.0,0.0,0.0,0.0
9196,171.40951051,206.79877634,19.23270503,20.14530924,24.12106309,24.49477359,16.80248818,18.76715708,118.3245284,126.79405845,27.61797996,26.05383455,25.12653655,27.81263268,-3.49377394,-4.60922017,0.0,0.0,0.0,0.0,2.8325677,3.40927307,0.37826894,0.31679914,0.4513535,0.59735,0.55913225,0.45081653,1.97534605,1.40945598,0.38822839,0.47175375,0.42877873,0.52693809,1.32565322,1.15663447,0.0,0.0,0.0,0.0
9197,204.44260721,203.45599256,25.17104489,21.38211881,19.63252573,25.33124976,25.16224114,24.89008953,127.53386355,130.73300697,25.65165158,27.52938128,25.34923358,24.89980728,8.60592428,5.58072001,0.0,0.0,0.0,0.0,2.51322313,2.64255657,0.33428491,0.40783368,0.63244475,0.48384109,0.58994974,0.42009304,1.5788672,1.54887075,0.42741984,0.41941699,0.43801831,0.4832075,1.36025455,1.23066639,0.0,0.0,0.0,0.0
9198,196.5438068,172.18601861,21.82132453,19.35793857,23.02664473,15.03799506,18.89564801,17.90041872,129.56581199,132.50578928,25.77156867,28.13397954,27.08986035,27.51408443,-5.93586072,-20.02999713,0.0,0.0,0.0,0.0,3.33171789,3.66780364,0.36909574,0.32358162,0.52262743,0.6218964,0.46183808,0.42035307,1.58033188,1.47164089,0.48748782,0.50033699,0.47873847,0.46950768,1.73445222,1.44141491,0.0,0.0,0.0,0.0
9199,190.83831687,204.39289359,21.76702957,23.29818588,18.37261559,23.66185434,22.67683976,18.78247379,123.29532299,125.33485028,23.67296219,26.05945234,26.22201675,25.27482947,-28.33029324,-5.46306025,0.0,0.0,0.0,0.0,2.49062848,3.44976389,0.37350802,0.37237589,0.51287942,0.5334347,0.42767856,0.50048311,1.74387616,1.63783237,0.47659089,0.39781044,0.4616295,0.49671362,1.53489017,1.35651022,0.0,0.0,0.0,0.0
9200,209.88935888,203.7029499,25.75340611,21.69641849,24.34506518,23.84278551,18.01429403,21.77903614,131.8338291,134.09455706,26.96719594,27.8839975,26.46791749,25.11862999,-1.84119993,-3.25551229,0.0,0.0,0.0,0.0,2.67907815,2.89542694,0.40921195,0.41362428,0.55868008,0.57443656,0.50727387,0.4639447,2.07102504,1.41218464,0.50052153,0.48756553,0.47280361,0.51586452,1.08367355,1.28363096,0.0,0.0,0.0,0.0
9201,179.9897864,201.30966521,21.16057233,25.58550865,20.16955738,22.46309648,25.40864745,21.57875274,106.59815542,117.57133976,23.80737797,26.59077252,22.6815078,26.03726424,5.69586728,-1.53325934,0.0,0.0,0.0,0.0,3.0775419,2.880019,0.39894109,0.36471216,0.49932901,0.51743219,0.45879748,0.42971394,2.5440045,1.66845704,0.44439226,0.36539137,0.50673042,0.46862174,1.07997415,1.50472059,0.0,0.0,0.0,0.0
9202,182.32184964,185.81122849,24.59266211,16.59661182,24.00059625,22.31861117,19.85076316,21.59513663,118.36092767,131.80217194,25.155913,29.69058954,25.55899585,23.7623421,-12.02284926,-9.45025158,0.0,0.0,0.0,0.0,2.25031061,3.1763054,0.49605419,0.36470997,0.61619307,0.54586272,0.49456988,0.40117256,2.89918957,1.69902723,0.3832193,0.47063877,0.52454656,0.47912852,1.34139194,1.26490641,0.0,0.0,0.0,0.0
